iter	Passed	Remaining
0	57	56955
1	57	28685
2	57	19270
3	58	14594
4	59	11775
5	59	9885
6	60	8526
7	60	7511
8	61	6725
9	61	6093
10	62	5645
11	63	5212
12	63	4844
13	64	4525
14	64	4250
15	65	4011
16	65	3805
17	66	3617
18	66	3447
19	67	3295
20	67	3155
21	68	3029
22	68	2914
23	69	2806
24	69	2707
25	69	2616
26	70	2532
27	70	2454
28	71	2380
29	71	2312
30	71	2250
31	72	2191
32	72	2137
33	73	2087
34	73	2037
35	74	1991
36	74	1948
37	75	1906
38	75	1865
39	76	1826
40	76	1792
41	76	1756
42	77	1722
43	77	1690
44	78	1660
45	78	1631
46	79	1602
47	79	1576
48	79	1551
49	80	1526
50	80	1503
51	81	1480
52	81	1458
53	82	1437
54	82	1416
55	82	1395
56	83	1377
57	83	1358
58	84	1341
59	84	1324
60	84	1307
61	85	1291
62	85	1275
63	86	1261
64	86	1246
65	87	1232
66	87	1217
67	87	1200
68	88	1187
69	88	1174
70	88	1161
71	89	1149
72	89	1137
73	90	1126
74	90	1115
75	90	1106
76	91	1096
77	91	1085
78	92	1075
79	92	1064
80	93	1055
81	93	1047
82	94	1038
83	94	1029
84	94	1018
85	95	1009
86	95	999
87	95	991
88	96	983
89	96	976
90	97	969
91	97	962
92	97	954
93	98	947
94	98	940
95	99	933
96	99	926
97	99	919
98	100	912
99	100	905
100	101	899
101	101	891
102	101	886
103	102	880
104	102	875
105	103	868
106	103	863
107	103	858
108	104	853
109	104	847
110	105	842
111	105	837
112	106	832
113	106	826
114	106	821
115	107	816
116	107	811
117	107	806
118	108	800
119	108	796
120	109	792
121	109	788
122	109	782
123	110	778
124	110	775
125	111	770
126	111	767
127	111	761
128	112	758
129	112	754
130	113	751
131	113	747
132	114	744
133	114	740
134	115	737
135	115	733
136	115	730
137	116	725
138	116	722
139	117	719
140	117	716
141	117	712
142	118	709
143	118	705
144	119	702
145	119	698
146	119	695
147	120	692
148	120	689
149	121	686
150	121	683
151	121	680
152	122	677
153	122	675
154	123	672
155	123	669
156	124	666
157	124	664
158	125	661
159	125	658
160	125	656
161	126	653
162	126	650
163	127	648
164	128	650
165	128	647
166	129	645
167	129	642
168	130	640
169	130	638
170	131	635
171	131	633
172	132	631
173	132	629
174	132	626
175	133	624
176	133	622
177	134	620
178	134	617
179	135	615
180	135	612
181	135	610
182	136	608
183	136	605
184	137	603
185	137	601
186	137	599
187	138	597
188	138	595
189	139	593
190	139	591
191	140	589
192	140	587
193	140	585
194	141	583
195	141	581
196	142	580
197	142	578
198	143	576
199	143	574
200	144	572
201	144	570
202	144	569
203	145	567
204	145	565
205	146	564
206	146	562
207	147	560
208	147	559
209	148	557
210	148	555
211	148	553
212	149	552
213	149	550
214	150	548
215	150	547
216	151	545
217	151	544
218	152	542
219	152	540
220	153	539
221	153	537
222	153	536
223	154	534
224	154	533
225	155	531
226	155	530
227	156	528
228	156	526
229	156	525
230	157	523
231	157	522
232	158	520
233	158	519
234	159	517
235	159	516
236	159	514
237	160	513
238	160	512
239	161	510
240	161	509
241	162	507
242	162	506
243	162	505
244	163	503
245	163	502
246	164	500
247	164	499
248	165	497
249	165	496
250	165	495
251	166	493
252	166	492
253	167	491
254	167	490
255	168	488
256	168	487
257	169	486
258	169	484
259	169	483
260	170	482
261	170	481
262	171	480
263	171	478
264	172	477
265	172	476
266	172	474
267	173	473
268	173	472
269	174	471
270	174	469
271	175	468
272	175	467
273	175	466
274	176	465
275	176	463
276	177	462
277	177	461
278	178	460
279	178	459
280	179	458
281	179	456
282	179	455
283	180	454
284	180	453
285	181	452
286	181	451
287	181	449
288	182	448
289	182	447
290	183	446
291	183	445
292	184	444
293	184	443
294	184	441
295	185	440
296	185	439
297	186	438
298	186	437
299	186	436
300	187	434
301	187	433
302	188	432
303	188	431
304	188	430
305	189	429
306	189	428
307	190	427
308	190	426
309	190	424
310	191	424
311	191	422
312	192	421
313	192	420
314	192	419
315	193	418
316	193	417
317	194	416
318	194	415
319	194	414
320	195	413
321	195	412
322	196	411
323	196	410
324	196	408
