iter	Passed	Remaining
0	57	56971
1	57	28714
2	58	19287
3	58	14570
4	59	11757
5	59	9901
6	60	8544
7	60	7544
8	61	6757
9	61	6132
10	62	5611
11	63	5196
12	63	4839
13	64	4520
14	64	4256
15	65	4020
16	65	3811
17	66	3622
18	66	3454
19	67	3307
20	68	3172
21	68	3047
22	69	2932
23	69	2827
24	70	2732
25	70	2643
26	71	2560
27	71	2483
28	72	2411
29	72	2345
30	73	2284
31	73	2224
32	74	2171
33	74	2121
34	75	2073
35	75	2028
36	76	1983
37	76	1941
38	77	1901
39	77	1863
40	78	1827
41	78	1792
42	79	1758
43	79	1727
44	79	1696
45	80	1667
46	80	1640
47	81	1614
48	81	1589
49	82	1563
50	82	1540
51	83	1516
52	83	1495
53	84	1475
54	84	1455
55	85	1435
56	85	1416
57	86	1399
58	86	1382
59	87	1365
60	87	1349
61	88	1332
62	88	1316
63	89	1302
64	89	1288
65	90	1273
66	90	1260
67	90	1243
68	91	1231
69	91	1218
70	92	1205
71	92	1193
72	93	1181
73	93	1170
74	93	1159
75	94	1148
76	94	1137
77	95	1127
78	95	1118
79	96	1107
80	96	1097
81	97	1088
82	97	1079
83	98	1070
84	98	1059
85	98	1051
86	99	1040
87	99	1032
88	100	1025
89	100	1017
90	101	1010
91	101	1002
92	102	995
93	102	988
94	102	980
95	103	973
96	103	967
97	104	960
98	104	955
99	105	948
100	105	943
101	106	935
102	106	929
103	107	923
104	107	918
105	108	912
106	108	907
107	109	902
108	109	897
109	110	891
110	110	886
111	111	881
112	111	876
113	112	871
114	112	866
115	113	861
116	113	856
117	113	851
118	114	846
119	114	841
120	115	837
121	115	832
122	115	826
123	116	822
124	116	818
125	117	813
126	117	809
127	117	803
128	118	799
129	118	795
130	119	791
131	119	787
132	120	783
133	120	779
134	121	776
135	121	772
136	122	768
137	122	764
138	122	760
139	123	756
140	123	753
141	124	749
142	124	745
143	124	742
144	125	739
145	125	735
146	126	732
147	126	728
148	127	725
149	127	722
150	127	719
151	128	716
152	128	712
153	129	709
154	129	706
155	130	704
156	130	700
157	130	697
158	131	694
159	131	691
160	132	688
161	132	685
162	133	682
163	133	680
164	133	677
165	134	674
166	134	671
167	135	669
168	135	666
169	135	663
170	136	661
171	136	659
172	137	656
173	137	654
174	138	651
175	138	649
176	139	646
177	139	644
178	140	642
179	140	639
180	140	636
181	141	633
182	141	631
183	141	629
184	142	627
185	142	625
186	143	622
187	143	620
188	144	618
189	144	615
190	145	614
191	145	612
192	145	609
193	146	607
194	146	605
195	147	603
196	147	601
197	148	599
198	148	597
199	148	595
200	149	593
201	149	591
202	150	589
203	150	587
204	150	585
205	151	583
206	151	581
207	152	579
208	152	577
209	152	575
210	153	573
211	153	571
212	154	570
213	154	568
214	155	566
215	155	564
216	155	562
217	156	560
218	156	559
219	157	557
220	157	555
221	158	553
222	158	552
223	158	550
224	159	548
225	159	546
226	160	545
227	160	543
228	160	541
229	161	540
230	161	538
231	162	537
232	162	535
233	163	533
234	163	532
235	163	530
236	164	529
237	164	528
238	165	527
239	165	525
240	166	524
241	166	522
242	167	521
243	167	520
244	168	518
245	168	517
246	169	516
247	169	514
248	170	513
249	170	512
250	171	511
251	171	510
252	172	508
253	172	507
254	173	506
255	173	505
256	174	504
257	174	503
258	175	502
259	176	501
260	176	499
261	176	498
262	177	497
263	177	495
264	178	494
265	178	493
266	179	492
267	179	491
268	180	490
269	180	488
270	181	487
271	181	486
272	182	485
273	182	484
274	183	482
275	183	481
276	184	480
277	184	479
278	184	478
279	185	476
280	185	475
281	186	474
282	186	473
283	187	472
284	187	470
285	188	469
286	188	468
287	189	467
288	189	466
289	189	464
290	190	463
291	190	462
292	191	461
293	191	460
294	192	459
295	192	458
296	193	456
297	193	455
298	193	454
299	194	453
300	194	452
301	195	451
302	195	450
303	196	449
304	196	447
305	196	446
306	197	445
307	197	444
308	198	443
309	198	442
310	199	441
311	199	439
312	199	438
313	200	437
314	200	436
315	200	435
316	201	433
317	201	432
318	202	431
319	202	430
320	202	429
321	203	427
322	203	426
323	203	425
324	204	424
325	205	424
326	205	423
327	206	422
328	206	421
329	207	420
330	207	419
331	207	418
332	208	417
333	208	416
334	209	415
335	209	414
336	210	413
337	210	412
338	210	410
339	211	409
340	211	408
341	212	407
342	212	406
343	212	406
344	213	404
345	213	403
346	214	402
347	214	401
348	214	400
349	215	399
350	215	398
351	216	397
352	216	396
353	216	395
354	217	394
355	217	393
356	218	393
357	218	391
358	218	390
359	219	389
360	219	388
361	220	387
362	220	386
363	220	386
364	221	385
365	221	384
366	222	383
367	222	382
368	222	381
369	223	380
370	223	379
371	224	378
372	224	377
373	225	376
374	225	375
375	225	374
376	226	373
377	226	372
378	227	371
379	227	370
380	227	370
381	228	369
382	228	368
383	229	367
384	229	366
385	229	365
386	230	364
387	230	363
388	230	362
389	231	361
390	231	360
391	232	360
392	232	359
393	232	358
394	233	357
395	233	356
396	234	355
397	234	355
398	235	354
399	235	353
400	236	352
401	236	351
402	236	350
403	237	349
404	237	349
405	238	348
406	238	347
407	238	346
408	239	345
409	239	344
410	240	344
411	240	343
412	240	342
413	241	341
414	241	340
415	242	340
416	242	339
417	243	338
418	243	337
419	243	336
420	244	335
421	244	335
422	245	334
423	245	333
424	245	332
425	246	331
426	246	330
427	246	330
428	247	329
429	247	328
430	248	327
431	248	326
432	249	326
433	249	325
434	249	324
435	250	323
436	250	323
437	251	322
438	251	321
439	252	320
440	252	320
441	252	319
442	253	318
443	253	317
444	254	317
445	254	316
446	255	315
447	255	314
448	255	313
449	256	313
450	256	312
451	257	311
452	257	310
453	257	310
454	258	309
455	258	308
456	259	307
457	259	307
458	259	306
459	260	305
460	260	304
461	261	304
462	261	303
463	261	302
464	262	301
465	262	301
466	263	300
467	263	299
468	263	298
469	264	298
470	264	297
471	265	296
472	265	295
473	265	295
474	266	294
475	266	293
476	267	292
477	267	292
478	267	291
479	268	290
480	268	289
481	269	289
482	269	288
483	269	287
484	270	287
485	270	286
486	271	285
487	271	285
488	272	284
489	272	283
490	272	282
491	273	282
492	273	281
493	274	280
494	274	279
495	274	279
496	275	278
497	275	277
498	276	277
499	276	276
500	276	275
501	277	275
502	277	274
503	278	273
504	278	273
505	278	272
506	279	271
507	279	270
508	280	270
509	280	269
510	280	268
511	281	268
512	281	267
513	282	266
514	282	266
515	282	265
516	283	264
517	283	264
518	284	263
519	284	262
520	285	262
521	285	261
522	285	260
523	286	260
524	286	259
525	287	258
526	287	258
527	288	257
528	288	256
529	288	256
530	289	255
531	289	255
532	290	254
533	290	253
534	291	253
535	291	252
536	292	251
537	292	251
538	293	250
539	293	250
540	293	249
541	294	248
542	294	248
